DM_ACRTNL_LPAREN_s_RPAREN__M,Sink needed to allow C25-Allenic-apo-aldehyde to leave system
DM_ACT_LPAREN_s_RPAREN__M,Sink needed to allow acetone to leave system
DM_ADE_LPAREN_s_RPAREN__M,Sink needed to allow Adenine to leave system
DM_AFZL_LPAREN_c_RPAREN__M,Sink needed to allow Afzelechin to leave system
DM_AMOB_LPAREN_c_RPAREN__M,Sink needed to allow S-Adenosyl-4-methylthio-2-oxobutanoate to leave system
DM_AMYGD_LPAREN_c_RPAREN__M,Sink needed to allow (R)-Amygdalin to leave system
DM_APGNNP_LPAREN_c_RPAREN__M,Sink needed to allow Apigenin 7-O-neohesperidoside to leave system
DM_AVITE1_LPAREN_s_RPAREN__M,Sink needed to allow alpha-Tocopherol to leave system
DM_BGPTN_LPAREN_c_RPAREN__M,Sink needed to allow bergapten to leave system
DM_BILIVERD_LPAREN_s_RPAREN__M,Sink needed to allow Biliverdin to leave system
DM_BRSNL_LPAREN_c_RPAREN__M,Sink needed to allow Brassinolide to leave system
DM_BTN_LPAREN_c_RPAREN__M,Sink needed to allow Biotin to leave system
DM_BUTIN_LPAREN_c_RPAREN__M,Sink needed to allow Butin to leave system
DM_CADAVERINE_LPAREN_s_RPAREN__M,Sink needed to allow Cadaverine to leave system
DM_CAMP_LPAREN_c_RPAREN__M,Sink needed to allow cyclic-AMP to leave system
DM_CAMPSTFER_LPAREN_c_RPAREN__M,Sink needed to allow campesteryl ferulate to leave system
DM_CATCN_LPAREN_c_RPAREN__M,Sink needed to allow D-Catechin to leave system
DM_CERDT_LPAREN_r_RPAREN__M,Sink needed to allow cerotdioate (n-C26:0) to leave system
DM_CEROOL_LPAREN_r_RPAREN__M,Sink needed to allow Cerotyl alcohol to leave system
DM_CHSTEROL_LPAREN_c_RPAREN__M,Sink needed to allow Cholesterol to leave system
DM_CHUMU_LPAREN_c_RPAREN__M,Sink needed to allow Cohumulone to leave system
DM_CNDM35DG_LPAREN_c_RPAREN__M,"Sink needed to allow cyanidin-3,5-diglucoside to leave system"
DM_COA_LPAREN_c_RPAREN__M,demand removing excess coa
DM_COUMN_LPAREN_c_RPAREN__M,Sink needed to allow coumarin to leave system
DM_COUMOH_LPAREN_c_RPAREN__M,Sink needed to allow 4-Coumaryl alcohol to leave system
DM_CPP1_LPAREN_s_RPAREN__M,Sink needed to allow Coproporphyrin I to leave system
DM_CRPE_LPAREN_c_RPAREN__M,Sink needed to allow beta-Caryophyllene to leave system
DM_CYARTFER_LPAREN_c_RPAREN__M,Sink needed to allow Cycloartenyl ferulate to leave system
DM_CYTC_LPAREN_m_RPAREN__M,Sink needed to allow Cytochrome c to leave system
DM_CYTC_LPAREN_s_RPAREN__M,Sink needed to allow Cytochrome c to leave system
DM_C_DASH_ZTN7G_LPAREN_c_RPAREN__M,Sink needed to allow cis-zeatin-7-N-glucoside to leave system
DM_C_DASH_ZTN9G_LPAREN_c_RPAREN__M,Sink needed to allow cis-zeatin-9-N-glucoside to leave system
DM_ZTNG_LPAREN_c_RPAREN__M,Sink needed to allow cis-Zeatin-O-glucoside to leave system
DM_DHBZCAROT_LPAREN_s_RPAREN__M,"Sink needed to allow 7,8-Dihydro-beta-carotene to leave system"
DM_DHZ7G_LPAREN_c_RPAREN__M,Sink needed to allow dihydrozeatin-7-N-glucoside to leave system
DM_DHZ9G_LPAREN_c_RPAREN__M,Sink needed to allow dihydrozeatin-9-N-glucoside to leave system
DM_DHZG_LPAREN_c_RPAREN__M,Sink needed to allow Dihydrozeatin-O-glucoside to leave system
DM_DVCHLDA_LPAREN_s_RPAREN__M,Sink needed to allow Divinyl chlorophyllide a to leave system
DM_EIHKAUR_LPAREN_c_RPAREN__M,Sink needed to allow ent-2alpha-Hydroxyisokaurene to leave system
DM_ELM_LPAREN_c_RPAREN__M,Sink needed to allow beta-elemene to leave system
DM_ENTB_LPAREN_s_RPAREN__M,Sink needed to allow enterobactin to leave system
DM_EPCTCN_LPAREN_c_RPAREN__M,Sink needed to allow Epicatechin to leave system
DM_EPLZN_LPAREN_c_RPAREN__M,Sink needed to allow Epiafzelechin to leave system
DM_ERGTOL_LPAREN_c_RPAREN__M,Sink needed to allow Ergosterol to leave system
DM_ETHYLENE_LPAREN_c_RPAREN__M,Sink needed to allow Ethylene to leave system
DM_GA13_LPAREN_c_RPAREN__M,Sink needed to allow Gibberellin A13 to leave system
DM_GA17_LPAREN_c_RPAREN__M,Sink needed to allow gibberellin A17 to leave system
DM_GA29CAT_LPAREN_c_RPAREN__M,Sink needed to allow gibberellin A29-catabolite to leave system
DM_GA34_LPAREN_c_RPAREN__M,Sink needed to allow Gibberellin A34 to leave system
DM_GA51CAT_LPAREN_c_RPAREN__M,Sink needed to allow Gibberellin A51-catabolite to leave system
DM_GA8CAT_LPAREN_c_RPAREN__M,Sink needed to allow Gibberellin A8-catabolite to leave system
DM_GA98_LPAREN_c_RPAREN__M,Sink needed to allow Gibberallin A 98 to leave system
DM_GENTDP_LPAREN_c_RPAREN__M,Sink needed to allow Gentiodelphin to leave system
DM_HUML_LPAREN_c_RPAREN__M,Sink needed to allow alpha-Humulene to leave system
DM_HUMU_LPAREN_c_RPAREN__M,Sink needed to allow Humulone to leave system
DM_IORNTN2GCOUM_LPAREN_c_RPAREN__M,Sink needed to allow Isoorientin-2-(6-coumaroyl)-O-glucoside to leave system
DM_IPADNE7G_LPAREN_c_RPAREN__M,Sink needed to allow isopentenyladenine-7-N-glucoside to leave system
DM_IPADNE9G_LPAREN_c_RPAREN__M,Sink needed to allow isopentenyladenine-9-N-glucoside to leave system
DM_ISCPRN2GCOUM_LPAREN_c_RPAREN__M,Sink needed to allow Isoscoparin-2-O-(6-coumaroyl)-glucoside to leave system
DM_ISCPRN2GFER_LPAREN_c_RPAREN__M,Sink needed to allow Isoscoparin-2-O-(6-feruloyl)-glucoside to leave system
DM_IVTXN2GFER_LPAREN_c_RPAREN__M,Sink needed to allow Isovitexin-2-O-(6-feruloyl)-glucoside to leave system
DM_JASILE_LPAREN_c_RPAREN__M,Sink needed to allow jasmonoyl-isoleucine to leave system
DM_JASLEU_LPAREN_c_RPAREN__M,Sink needed to allow jasmonoyl-leucine to leave system
DM_JASVAL_LPAREN_c_RPAREN__M,Sink needed to allow jasmonoyl-valine to leave system
DM_JASKMPFL3G_LPAREN_c_RPAREN__M,Sink needed to allow Kaempferol 3-O-glucoside to leave system
DM_LACXAN_LPAREN_s_RPAREN__M,Sink needed to allow Lactucaxanthin to leave system
DM_LGNCOL_LPAREN_r_RPAREN__M,Sink needed to allow lignoceryl alcohol to leave system
DM_LGNDT_LPAREN_r_RPAREN__M,Sink needed to allow lignocerdioate (n-C24:0) to leave system
DM_LIM_LPAREN_s_RPAREN__M,Sink needed to allow (S)-Limonene to leave system
DM_LTNNP_LPAREN_c_RPAREN__M,Sink needed to allow Luteolin 7-O-neohesperidoside to leave system
DM_LUTEIN_LPAREN_c_RPAREN__M,Sink needed to allow Lutein to leave system
DM_MNQNNE_LPAREN_s_RPAREN__M,Sink needed to allow Menaquinone 8 to leave system
DM_MOMA_LPAREN_s_RPAREN__M,Sink needed to allow Momilactone A to leave system
DM_ORNTN_LPAREN_c_RPAREN__M,Sink needed to allow Orientin to leave system
DM_OZLN_DASH_C_LPAREN_c_RPAREN__M,Sink needed to allow oryzalexin C to leave system
DM_OZLN_DASH_E_LPAREN_c_RPAREN__M,Sink needed to allow oryzalexin E to leave system
DM_OZLN_DASH_F_LPAREN_c_RPAREN__M,Sink needed to allow oryzalexin F to leave system
DM_OZLN_DASH_S_LPAREN_c_RPAREN__M,Sink needed to allow oryzalexin S to leave system
DM_PHAS_LPAREN_s_RPAREN__M,Sink needed to allow O-Phospho-L-homoserine to leave system
DM_PHOM_LPAREN_c_RPAREN__M,Sink needed to allow Menaquinone 8 to leave system
DM_photonDrain_LPAREN_u_RPAREN__M,demand removing excess photon from system
DM_PHTC_DASH_A_LPAREN_c_RPAREN__M,Sink needed to allow phytocassane A to leave system
DM_PHTC_DASH_B_LPAREN_c_RPAREN__M,Sink needed to allow phytocassane B to leave system
DM_PHTC_DASH_D_LPAREN_c_RPAREN__M,Sink needed to allow phytocassane D to leave system
DM_PHTC_DASH_E_LPAREN_c_RPAREN__M,Sink needed to allow phytocassane E to leave system
DM_PINBAN_LPAREN_c_RPAREN__M,Sink needed to allow Pinobanksin to leave system
DM_PLAST_LPAREN_s_RPAREN__M,Sink needed to allow Plastoquinone A to leave system
DM_PLGNG_LPAREN_c_RPAREN__M,Sink needed to allow Pelargonidin 3-O-glucoside to leave system
DM_PQNNE_LPAREN_s_RPAREN__M,Sink needed to allow Phylloquinone to leave system
DM_PRIMARDN_LPAREN_s_RPAREN__M,"Sink needed to allow ent-Pimara-8(14),15-diene to leave system"
DM_QRCTN3G_LPAREN_c_RPAREN__M,Sink needed to allow Quercetin 3-O-glucoside to leave system
DM_SCLGN_LPAREN_c_RPAREN__M,Sink needed to allow Secologanin to leave system
DM_SQ12DGR_OS_LPAREN_s_RPAREN__M,Sink needed to allow Sulfoquinovosyldiacylglycerol to leave system
DM_SRNTN_LPAREN_c_RPAREN__M,Sink needed to allow Serotonin to leave system
DM_STCSD_LPAREN_c_RPAREN__M,Sink needed to allow Strictosidine to leave system
DM_TRICING_LPAREN_c_RPAREN__M,Sink needed to allow Tricin-O-glucoside to leave system
DM_TRPN_LPAREN_c_RPAREN__M,Sink needed to allow Tropinone to leave system
DM_T_DASH_ZTN7G_LPAREN_c_RPAREN__M,Sink needed to allow trans-zeatin-7-N-glucoside to leave system
DM_T_DASH_ZTN9G_LPAREN_c_RPAREN__M,Sink needed to allow trans-zeatin-9-N-glucoside to leave system
DM_T_DASH_ZTNG_LPAREN_c_RPAREN__M,Sink needed to allow trans-zeatin-O-glucoside to leave system
DM_T_DASH_ZTNR_LPAREN_c_RPAREN__M,Sink needed to allow trans-Zeatin riboside to leave system
DM_VTXN_LPAREN_c_RPAREN__M,Sink needed to allow Vitexin to leave system
DM_YVITE_LPAREN_s_RPAREN__M,Sink needed to allow gamma-Tocopherol to leave system
DM_PSI_M,demand removing excess photon from system
DM_PSII_M,demand removing excess photon from system
Coleoptile_Biomass_BS,Coleoptile Biomass reaction
Straw_Biomass_BS,Straw Biomass reaction
ACCOAC_OSAc_BS,Acyl-CoA (Aerobic composition)
ACCOAC_OSAr_BS,Acyl-CoA (Aerobic composition)
ACPC_OSs_BS,ACP(Aerobic composition)
ACPC_OSm_BS,ACP(Aerobic composition)
FAC_Osc_BS,Fatty acid (Aerobic composition)
FAC_Osr_BS,Fatty acid (Aerobic composition)
EX_co2_LPAREN_e_RPAREN__BS,BS CO2 exchange
EX_h2o_LPAREN_e_RPAREN__BS,BS H2O exchange
EX_h_LPAREN_e_RPAREN__BS,BS H+ exchange
EX_no3_LPAREN_e_RPAREN__BS,BS nitrate exchange
EX_o2_LPAREN_e_RPAREN__BS,BS O2 exchange
EX_pi_LPAREN_e_RPAREN__BS,BS Phosphate exchange
EX_sucr_LPAREN_e_RPAREN__BS,BS Sucrose exchange
EX_fru_DASH_B_LPAREN_e_RPAREN__BS,BS Fructose exchange
EX_glc_DASH_A_LPAREN_e_RPAREN__BS,BS Glucose exchange
EX_so4_LPAREN_e_RPAREN__BS,BS Sulfate exchange
EX_hco3_LPAREN_e_RPAREN__BS,BS Bicarbonate exchange
EX_so3_LPAREN_e_RPAREN__BS,BS Sulfite exchange
EX_h2s_LPAREN_e_RPAREN__BS,BS Hydrogen sulfide exchange
EX_nh4_LPAREN_e_RPAREN__BS,BS Ammonia exchange
EX_asn_DASH_L_LPAREN_e_RPAREN__BS,BS L-Asparagine exchange
EX_gln_DASH_L_LPAREN_e_RPAREN__BS,BS L-Glutamine exchange
EX_etoh_LPAREN_e_RPAREN__BS,BS Ethanol exchange
EX_ac_LPAREN_e_RPAREN__BS,BS Acetate exchange
EX_lac_DASH_L_LPAREN_e_RPAREN__BS,BS L-Lactate exchange
EX_tsul_LPAREN_e_RPAREN__BS,BS Thiosulfate exchange
EX_fe2_LPAREN_e_RPAREN__BS,BS Fe2+ exchange
EX_fe3_LPAREN_e_RPAREN__BS,BS Fe3+ exchange
EX_mg2_LPAREN_e_RPAREN__BS,BS Magnesium exchange
EX_ala_DASH_L_LPAREN_e_RPAREN__BS,BS L-Alanine exchange
EX_arg_DASH_L_LPAREN_e_RPAREN__BS,BS L-Arginine exchange
EX_asp_DASH_L_LPAREN_e_RPAREN__BS,BS L-Aspartate exchange
EX_cys_DASH_L_LPAREN_e_RPAREN__BS,BS L-Cysteine exchange
EX_glu_DASH_L_LPAREN_e_RPAREN__BS,BS L-Glutamate exchange
EX_gly_LPAREN_e_RPAREN__BS,BS Glycine exchange
EX_his_DASH_L_LPAREN_e_RPAREN__BS,BS L-Histidine exchange
EX_ile_DASH_L_LPAREN_e_RPAREN__BS,BS L-Isoleucine exchange
EX_leu_DASH_L_LPAREN_e_RPAREN__BS,BS L-Leucine exchange
EX_lys_DASH_L_LPAREN_e_RPAREN__BS,BS L-Lysine exchange
EX_met_DASH_L_LPAREN_e_RPAREN__BS,BS L-Methionine exchange
EX_phe_DASH_L_LPAREN_e_RPAREN__BS,BS L-Phenylalanine exchange
EX_pro_DASH_L_LPAREN_e_RPAREN__BS,BS L-Proline exchange
EX_ser_DASH_L_LPAREN_e_RPAREN__BS,BS L-Serine exchange
EX_thr_DASH_L_LPAREN_e_RPAREN__BS,BS L-Threonine exchange
EX_trp_DASH_L_LPAREN_e_RPAREN__BS,BS L-Tryptophan exchange
EX_tyr_DASH_L_LPAREN_e_RPAREN__BS,BS L-Tyrosine exchange
EX_val_DASH_L_LPAREN_e_RPAREN__BS,BS L-Valine exchange
EX_photonVis_LPAREN_e_RPAREN__BS,BS photon emission
PRISM_blue_LED_BS,spectral decomposition of blue LED (450  nm)
PRISM_red_LED_BS,spectral decomposition of red LED (660  nm)
PRISM_white_LED_BS,"spectral decomposition of red LED (Mix of R, G & B)"
PRISM_green_LED_BS,spectral decomposition of red LED (530  nm)
PRISM_solar_litho_BS,spectral decomposition of solar light measured from Earth's surface
RPSI_410_LPAREN_u_RPAREN__BS,Photosystem I 410 specific reaction
RPSI_430_LPAREN_u_RPAREN__BS,Photosystem I 430 specific reaction
RPSI_450_LPAREN_u_RPAREN__BS,Photosystem I 450 specific reaction
RPSI_470_LPAREN_u_RPAREN__BS,Photosystem I 470 specific reaction
RPSI_490_LPAREN_u_RPAREN__BS,Photosystem I 490 specific reaction
RPSI_510_LPAREN_u_RPAREN__BS,Photosystem I 510 specific reaction
RPSI_530_LPAREN_u_RPAREN__BS,Photosystem I 530 specific reaction
RPSI_550_LPAREN_u_RPAREN__BS,Photosystem I 550 specific reaction
RPSI_570_LPAREN_u_RPAREN__BS,Photosystem I 570 specific reaction
RPSI_590_LPAREN_u_RPAREN__BS,Photosystem I 590 specific reaction
RPSI_610_LPAREN_u_RPAREN__BS,Photosystem I 610 specific reaction
RPSI_630_LPAREN_u_RPAREN__BS,Photosystem I 630 specific reaction
RPSI_650_LPAREN_u_RPAREN__BS,Photosystem I 630 specific reaction
RPSI_670_LPAREN_u_RPAREN__BS,Photosystem I 670 specific reaction
RPSI_690_LPAREN_u_RPAREN__BS,Photosystem I 690 specific reaction
RPSII_410_LPAREN_u_RPAREN__BS,Photosystem II 410 specific reaction
RPSII_430_LPAREN_u_RPAREN__BS,Photosystem II 430 specific reaction
RPSII_450_LPAREN_u_RPAREN__BS,Photosystem II 450 specific reaction
RPSII_470_LPAREN_u_RPAREN__BS,Photosystem II 470 specific reaction
RPSII_490_LPAREN_u_RPAREN__BS,Photosystem II 490 specific reaction
RPSII_510_LPAREN_u_RPAREN__BS,Photosystem II 510 specific reaction
RPSII_530_LPAREN_u_RPAREN__BS,Photosystem II 530 specific reaction
RPSII_550_LPAREN_u_RPAREN__BS,Photosystem II 550 specific reaction
RPSII_570_LPAREN_u_RPAREN__BS,Photosystem II 570 specific reaction
RPSII_590_LPAREN_u_RPAREN__BS,Photosystem II 590 specific reaction
RPSII_610_LPAREN_u_RPAREN__BS,Photosystem II 610 specific reaction
RPSII_630_LPAREN_u_RPAREN__BS,Photosystem II 630 specific reaction
RPSII_650_LPAREN_u_RPAREN__BS,Photosystem II 630 specific reaction
RPSII_670_LPAREN_u_RPAREN__BS,Photosystem II 670 specific reaction
RPSII_690_LPAREN_u_RPAREN__BS,Photosystem II 690 specific reaction
CO2tex_BS,CO2 transport (extracellular to cytosol)
H2Otex_BS,H2O transport (extracellular to cytosol)
Htex_BS,proton transport via diffusion (extracellular to cytosol)
NO3tex_BS,nitrate transport (extracellular to cytosol)
O2tex_BS,O2 transport in via diffusion (extracellular to cytosol)
Pitex_BS,PI transport in via diffusion (extracellular to cytosol)
SUCRtex_BS,sucrose transport transport via diffusion (extracellular to cytosol)
FRUtex_BS,D-fructose transport via diffusion (extracellular to cytosol)
GLCtex_BS,glucose transport via diffusion (extracellular to cytosol)
SO4tex_BS,sulfate transport via diffusion (extracellular to cytosol)
SO3tex_BS,sulfite transport via diffusion (extracellular to cytosol)
HCO3tex_BS,bicarbonate transport via diffusion (extracellular to cytosol)
H2Stex_BS,hydrogen sulfide transport via diffusion (extracellular to cytosol)
NH4tex_BS,ammonia transport via diffusion (extracellular to cytosol)
ASNtex_BS,L-asparagine transport via diffusion (extracellular to cytosol)
GLNtex_BS,L-glutamine transport via diffusion (extracellular to cytosol)
ETOHtex_BS,ethanol transport via diffusion (extracellular to cytosol)
ACtex_BS,Acetate transport via diffusion (extracellular to cytosol)
LACtex_BS,L-lactate transport via diffusion (extracellular to cytosol)
TSULtex_BS,Thiosulfate transport via diffusion (extracellular to cytosol)
FE2tex_BS,Fe2+ transport via diffusion (extracellular to cytosol)
FE3tex_BS,Fe3+ transport via diffusion (extracellular to cytosol)
MG2tex_BS,Mg2 transport via diffusion (extracellular to cytosol)
ALAtex_BS,L-alanine transport via diffusion (extracellular to cytosol)
ARGtex_BS,L-arginine transport via diffusion (extracellular to cytosol)
ASPtex_BS,L-aspartate transport via diffusion (extracellular to cytosol)
CYStex_BS,L-cysteine transport via diffusion (extracellular to cytosol)
GLUtex_BS,L-glutamate transport via diffusion (extracellular to cytosol)
GLYtex_BS,Glycine transport via diffusion (extracellular to cytosol)
HIStex_BS,L-histidine transport via diffusion (extracellular to cytosol)
ILEtex_BS,L-isoleucine transport via diffusion (extracellular to cytosol)
LEUtex_BS,L-leucine transport via diffusion (extracellular to cytosol)
LYStex_BS,L-lysine transport via diffusion (extracellular to cytosol)
METtex_BS,L-methionine transport via diffusion (extracellular to cytosol)
PHEtex_BS,L-phenylalanine transport via diffusion (extracellular to cytosol)
PROtex_BS,L-proline transport via diffusion (extracellular to cytosol)
SERtex_BS,L-serine transport via diffusion (extracellular to cytosol)
THRtex_BS,L-threonine transport via diffusion (extracellular to cytosol)
TRPtex_BS,L-tryptophan transport via diffusion (extracellular to cytosol)
TYRtex_BS,L-tyrosine transport via diffusion (extracellular to cytosol)
VALtex_BS,L-valine transport via diffusion (extracellular to cytosol)
PPASc_BS,"Soluble inorganic pyrophosphatase, cytosol"
PPASs_BS,"Soluble inorganic pyrophosphatase, plastidic"
PPASm_BS,"Soluble inorganic pyrophosphatase, mitochondrial"
PPASx_BS,"Soluble inorganic pyrophosphatase, peroxisomal"
PPASv_BS,"Soluble inorganic pyrophosphatase, vacuolar"
PPAIcxc_BS,"Membrane -bound H+-inorganic pyrophosphatase, peroxisomal"
PPAIcvc_BS,"Membrane -bound H+-inorganic pyrophosphatase, vacuolar"
APLs_BS,"Acetolactate synthase, plastidic"
APLm_BS,"Acetolactate synthase, mitochondrial"
CATv_BS,"Catalase, vacuolar"
CATs_BS,"Catalase, plastidic"
CATx_BS,"Catalase, peroxisomal"
CATm_BS,"Catalase, mitochondrial"
GLUSfm_BS,"Glutamate synthase (ferredoxin), mitochondrial"
GLUSfs_BS,"Glutamate synthase (ferredoxin), plastidic"
RBPCs_BS,Ribulose-bisphosphate carboxylase
RBPC2s_BS,"Ribulose-bisphosphate carboxylase (photorespiration, Vc/Vo=3/1)"
CYOO6m_BS,Cytochrome c oxidase (complex IV)
NO3Rm_BS,"Nitrate reductase (Ubiquinol-8), mitochondrial"
AOXm_BS,Alternative oxidase
ATPPHc_BS,"ATP phosphohydrolase, cytosolic"
ATPPHm_BS,"ATP phosphohydrolase, mitochondrial"
ATPPHs_BS,"ATP phosphohydrolase, plastidic"
ATPSs_BS,"ATP synthase (complex V), plastidic"
ATPSm_BS,"ATP synthase (complex V), mitochondrial"
ATPSv_BS,"ATP synthase (complex V-type), vacuolar"
GLUSs_BS,Glutamate synthase (NADH)
GLUSys_BS,Glutamate synthase (NADPH)
GTHRc_BS,"Glutathione reductase (NADPH), cytosolic"
GTHRs_BS,"Glutathione reductase (NADPH), plastidic"
GTHRm_BS,"Glutathione reductase (NADPH), mitochondrial"
ADK1c_BS,"Adenylate kinase, cytosolic"
ADK1m_BS,"Adenylate kinase, mitochondrial"
ADK1s_BS,"Adenylate kinase, plastidic"
ATPAPc_BS,Apyrase
ADPAc_BS,ADP-Apyrase
GAL1PUTc_BS,galactose-1-phosphate uridylyltransferase
DPCOAKc_BS,Dephospho-CoA kinase
URIKGc_BS,"uridine kinase (GTP), cytosolic"
URIKGs_BS,"uridine kinase (GTP), plastidic"
DHDHc_BS,Dihydropyrimidine dehydrogenase (NADP+)
BUPNc_BS,beta-ureidopropionase
DHPDc_BS,Dihydropyrimidinase
TMDSc_BS,Thymidylate synthase
CYTDc_BS,Cytidine deaminase
GTPCYTDPTc_BS,"GTP:cytidine 5-phosphotransferase, cytosolic"
GTPCYTDPTs_BS,"GTP:cytidine 5-phosphotransferase, plastidic"
DCTPDAc_BS,deoxycytidine triphosphate deaminase
CTPRc_BS,ribonucleoside-triphosphate reductase (CTP)
UTPRc_BS,ribonucleoside-triphosphate reductase (UTP)
ATPRc_BS,ribonucleoside-triphosphate reductase (ATP)
GTPRc_BS,ribonucleoside-triphosphate reductase (GTP)
DCAHc_BS,Deoxycytidine aminohydrolase
UPRTs_BS,"Uracil phosphoribosyltransferase, plastidic"
UPRTc_BS,"Uracil phosphoribosyltransferase, cytosolic"
UPHc_BS,"Uridine phosphorylase, cytosolic"
UPHs_BS,"Uridine phosphorylase, plastidic"
DURIKc_BS,ATP:deoxyuridine 5-phosphotransferase
TMDKc_BS,Thymidine kinase
ATCYc_BS,"ATP:cytidine 5-phosphotransferase, cytosolic"
ATCYs_BS,"ATP:cytidine 5-phosphotransferase, plastidic"
AUPTc_BS,"Uridine kinase, cytosolic"
AUPTs_BS,"Uridine kinase, plastidic"
DGSNHc_BS,"Deoxyguanosine 5-phosphohydrolase, cytosolic"
TPHc_BS,"Thymidylate 5-phosphohydrolase, cytosolic"
TPHs_BS,"Thymidylate 5-phosphohydrolase, plastidic"
DUMPc_BS,2-Deoxyuridine 5-monophosphate phosphohydrolase
DCMPc_BS,2-Deoxycytidine 5-monophosphate phosphohydrolase
CMPc_BS,Cytidine-5-monophosphate phosphohydrolase
CMPs_BS,Cytidine-5-monophosphate phosphohydrolase
UMPc_BS,"Uridine 5-monophosphate phosphohydrolase, cytosolic"
UMPs_BS,"Uridine 5-monophosphate phosphohydrolase, plastidic"
CTPSc_BS,CTP synthetase
DUTNHc_BS,dUTP pyrophosphatase
DCDTc_BS,2-Deoxycytidine diphosphate:oxidized-thioredoxin 2-oxidoreductase
DUDTc_BS,2-Deoxyuridine 5-diphosphate:oxidized-thioredoxin 2-oxidoreductase
TDSRs_BS,"Thioredoxin reductase (NADPH), plastidic"
TDSRc_BS,"Thioredoxin reductase (NADPH), cytosolic"
TDSRm_BS,"Thioredoxin reductase (NADPH), mitochondrial"
ATDTDc_BS,ATP:dTDP phosphotransferase
DTMPKc_BS,dTMP kinase
ATDUDc_BS,ATP:dUDP phosphotransferase
DUMPKc_BS,dUMP kinase 
ATDCDc_BS,ATP:dCDP phosphotransferase
DCMPKc_BS,dCMP kinase 
ATCDc_BS,"ATP:CDP phosphotransferase, cytosolic"
ATCDs_BS,"ATP:CDP phosphotransferase, plastidic"
CMPKc_BS,"CMP kinase, cytosolic"
CMPKs_BS,"CMP kinase, plastidic"
ATUDc_BS,"ATP:UDP phosphotransferase, cystosolic"
ATUDs_BS,"ATP:UDP phosphotransferase, plastidic"
ATUDv_BS,"ATP:UDP phosphotransferase, vacuolar"
UMPKc_BS,ATP:UMP phosphotransferase
MATc_BS,Methionine adenosyltransferase
AMPDc_BS,AMP deaminase
AMPPc_BS,Adenosine 5-monophosphate phosphohydrolase
ADNKc_BS,Adenosine kinase
APPRTc_BS,"Adenine phosphoribosyltransferase, cytosolic"
APPRTs_BS,"Adenine phosphoribosyltransferase, plastidic"
ADSHc_BS,Adenosylhomocysteinase
PEPSs_BS,PEP synthetase
PYKc_BS,"Pyruvate kinase, cytosolic"
PYKs_BS,"Pyruvate kinase, plastidic"
PPDKs_BS,"Pyruvate phosphate dikinase, plastidic"
PPDKc_BS,"Pyruvate phosphate dikinase, cytosolic"
MDH2c_BS,"Malate dehydrogenase (oxaloacetate decarboxylating) (NADP+), cytosolic"
MDH2s_BS,"Malate dehydrogenase (oxaloacetate decarboxylating) (NADP+), plastidic"
PDCm_BS,"pyruvate decarboxylase, mitochondrial"
PDCs_BS,"pyruvate decarboxylase, plastidic"
ACSc_BS,"acetate--CoA ligase, cytosolic"
ACSx_BS,"acetate--CoA ligase, peroxisomal"
ACSs_BS,"acetate--CoA ligase, plastidic"
GLU5Kc_BS,"Glutamate 5-kinase, cytosolic"
GLU5Ks_BS,"Glutamate 5-kinase, plastidic"
GDHym_BS,Glutamate dehydrogenase (NADP+)
GDHm_BS,Glutamate dehydrogenase (NAD+)
PYR5CDm_BS,"1-pyrroline-5-carboxylate dehydrogenase (NAD), mitochondrial"
PYR5CDs_BS,"1-pyrroline-5-carboxylate dehydrogenase (NAD), plastidic"
PYR5CDym_BS,"1-pyrroline-5-carboxylate dehydrogenase (NADP), mitochondrial"
PYR5CDys_BS,"1-pyrroline-5-carboxylate dehydrogenase (NADP), plastidic"
GALc_BS,"Glutamate--ammonia ligase, cytosolic"
GALm_BS,"Glutamate--ammonia ligase, mitochondrial"
GALs_BS,"Glutamate--ammonia ligase, plastidic"
AGATm_BS,"Alanine--glyoxylate aminotransferase, mitochondrial"
AGATx_BS,"Alanine--glyoxylate aminotransferase, peroxisomal"
AGATs_BS,"Alanine--glyoxylate aminotransferase, plastidic"
ALAATc_BS,"Alanine aminotransferase, cytosolic"
ALAATm_BS,"Alanine aminotransferase, mitochondrial"
ALAATs_BS,"Alanine aminotransferase, plastidic"
AAATc_BS,Amino-acid N-acetyltransferase
ARGDs_BS,"Glutamate decarboxylase, plastidic"
ARGDc_BS,"Glutamate decarboxylase, cytosolic"
ARGDm_BS,"Glutamate decarboxylase, mitochondrial"
ASPCLc_BS,L-aspartate 1-carboxy-lyase (beta-alanine-forming)
ICDHc_BS,"Isocitrate dehydrogenase (NADP+), cytosolic"
ICDHm_BS,"Isocitrate dehydrogenase (NADP+), mitochondrial"
GTHPs_BS,"glutathione peroxidase, plastidic"
GTHPc_BS,"glutathione peroxidase, cytosolic"
GTHPm_BS,"glutathione peroxidase, mitochondrial"
UPGCDc_BS,UDP-glucose 6-dehydrogenase
GALKc_BS,Galactokinase
UGLTc_BS,UDP-glucose--hexose-1-phosphate uridylyltransferase
THAc_BS,"alpha,alpha-trehalase"
THPc_BS,Trehalose-phosphatase
TPSc_BS,"alpha,alpha-trehalose-phosphate synthase (UDP-forming)"
GLCNSc_BS,"1,3-beta-glucan synthase"
GLCNGBc_BS,"Glucan endo-1,3-beta-D-glucosidase"
GLCNGBv_BS,"Glucan endo-1,3-beta-D-glucosidase"
