coumoh_c1,1.0*COUMOHDHc_BS - 1.0*COUMOHDHc_BS_reverse_a9aad - 1.0*DM_COUMOH(c)_BS + 1.0*DM_COUMOH(c)_BS_reverse_5fcca - 0.2065*Straw_Biomass_BS + 0.2065*Straw_Biomass_BS_reverse_9ef17
conoh_c1,1.0*CONOHDHc_BS - 1.0*CONOHDHc_BS_reverse_b7371 - 0.1721*Straw_Biomass_BS + 0.1721*Straw_Biomass_BS_reverse_9ef17
sinoh_c1,1.0*SINOHDHc_BS - 1.0*SINOHDHc_BS_reverse_abd26 - 0.1475*Straw_Biomass_BS + 0.1475*Straw_Biomass_BS_reverse_9ef17
pmtcoa_c1,-0.2532*ACCOAC_OSAc_BS + 0.2532*ACCOAC_OSAc_BS_reverse_e357c - 1.0*FA160COAabcx_BS + 1.0*FA160COAabcx_BS_reverse_c847e + 1.0*FA160CoAr_BS - 1.0*FA160CoAr_BS_reverse_0bda6 + 1.0*FACOAL160c_BS - 1.0*FACOAL160c_BS_reverse_eb154 - 1.0*FAS161COA_Lc_BS + 1.0*FAS161COA_Lc_BS_reverse_6cbe7 - 1.0*GPIATc_BS + 1.0*GPIATc_BS_reverse_1251c
hdcoa_c1,-0.0411*ACCOAC_OSAc_BS + 0.0411*ACCOAC_OSAc_BS_reverse_e357c - 1.0*FA161COAabcx_BS + 1.0*FA161COAabcx_BS_reverse_f09d2 + 1.0*FA161CoAr_BS - 1.0*FA161CoAr_BS_reverse_45668 + 1.0*FACOAL161c_BS - 1.0*FACOAL161c_BS_reverse_fb41e + 1.0*FAS161COA_Lc_BS - 1.0*FAS161COA_Lc_BS_reverse_6cbe7
odecoa_c1,-0.3398*ACCOAC_OSAc_BS + 0.3398*ACCOAC_OSAc_BS_reverse_e357c - 1.0*FA181COAabcx_BS + 1.0*FA181COAabcx_BS_reverse_b0542 + 1.0*FA181CoAr_BS - 1.0*FA181CoAr_BS_reverse_39975 + 1.0*FACOAL181c_BS - 1.0*FACOAL181c_BS_reverse_f7002 + 1.0*FAS181COA_Lc_BS - 1.0*FAS181COA_Lc_BS_reverse_dbb21 - 1.0*FAS182COA_Lc_BS + 1.0*FAS182COA_Lc_BS_reverse_99ee7
ocdycacoa_c1,-0.342*ACCOAC_OSAc_BS + 0.342*ACCOAC_OSAc_BS_reverse_e357c - 1.0*FA182COAabcx_BS + 1.0*FA182COAabcx_BS_reverse_fcdba + 1.0*FA182CoAr_BS - 1.0*FA182CoAr_BS_reverse_6ab4b + 1.0*FACOAL182c_BS - 1.0*FACOAL182c_BS_reverse_5b67d + 1.0*FAS182COA_Lc_BS - 1.0*FAS182COA_Lc_BS_reverse_99ee7 - 1.0*FAS183COA_Lc_BS + 1.0*FAS183COA_Lc_BS_reverse_d2e23
lnlncoa_c1,-0.0238*ACCOAC_OSAc_BS + 0.0238*ACCOAC_OSAc_BS_reverse_e357c - 1.0*FA183COAabcx_BS + 1.0*FA183COAabcx_BS_reverse_fcedf + 1.0*FA183CoAr_BS - 1.0*FA183CoAr_BS_reverse_4c3ef + 1.0*FACOAL183c_BS - 1.0*FACOAL183c_BS_reverse_cf835 + 1.0*FAS183COA_Lc_BS - 1.0*FAS183COA_Lc_BS_reverse_d2e23
acylcoa_os_c1,1.0*ACCOAC_OSAc_BS - 1.0*ACCOAC_OSAc_BS_reverse_e357c
pmtcoa_r1,-0.2532*ACCOAC_OSAr_BS + 0.2532*ACCOAC_OSAr_BS_reverse_dcbd0 - 1.0*FA160CoAr_BS + 1.0*FA160CoAr_BS_reverse_0bda6 + 1.0*FACOAL160r_BS - 1.0*FACOAL160r_BS_reverse_2dd1c - 1.0*SERPTr_BS + 1.0*SERPTr_BS_reverse_21693
hdcoa_r1,-0.0411*ACCOAC_OSAr_BS + 0.0411*ACCOAC_OSAr_BS_reverse_dcbd0 - 1.0*ALFAACT200r_BS + 1.0*ALFAACT200r_BS_reverse_6d324 - 1.0*ALFAACT220r_BS + 1.0*ALFAACT220r_BS_reverse_83143 - 1.0*FA161CoAr_BS + 1.0*FA161CoAr_BS_reverse_45668 + 1.0*FACOAL161r_BS - 1.0*FACOAL161r_BS_reverse_d3949
odecoa_r1,-0.3398*ACCOAC_OSAr_BS + 0.3398*ACCOAC_OSAr_BS_reverse_dcbd0 - 1.0*FA181CoAr_BS + 1.0*FA181CoAr_BS_reverse_39975 + 1.0*FACOAL181r_BS - 1.0*FACOAL181r_BS_reverse_0cb2a
ocdycacoa_r1,-0.342*ACCOAC_OSAr_BS + 0.342*ACCOAC_OSAr_BS_reverse_dcbd0 - 1.0*FA182CoAr_BS + 1.0*FA182CoAr_BS_reverse_6ab4b + 1.0*FACOAL182r_BS - 1.0*FACOAL182r_BS_reverse_dbf0d
lnlncoa_r1,-0.0238*ACCOAC_OSAr_BS + 0.0238*ACCOAC_OSAr_BS_reverse_dcbd0 - 1.0*FA183CoAr_BS + 1.0*FA183CoAr_BS_reverse_4c3ef + 1.0*FACOAL183r_BS - 1.0*FACOAL183r_BS_reverse_d38ce
acylcoa_os_r1,1.0*ACCOAC_OSAr_BS - 1.0*ACCOAC_OSAr_BS_reverse_dcbd0 - 1.0*AGPATr_BS + 1.0*AGPATr_BS_reverse_c90a2 - 1.0*ASPHGNAT1r_BS + 1.0*ASPHGNAT1r_BS_reverse_a8d33 - 1.0*ASPHGNAT2r_BS + 1.0*ASPHGNAT2r_BS_reverse_fec24 - 1.0*ASPHGNAT3r_BS + 1.0*ASPHGNAT3r_BS_reverse_b2e55 - 1.0*DAGACTr_BS + 1.0*DAGACTr_BS_reverse_74c3d - 1.0*G3PATr_BS + 1.0*G3PATr_BS_reverse_66486
palmACP_s1,-1.0*3OAS180s_BS + 1.0*3OAS180s_BS_reverse_14078 - 0.2532*ACPC_OSs_BS + 0.2532*ACPC_OSs_BS_reverse_d138d + 1.0*EAR160ys_BS - 1.0*EAR160ys_BS_reverse_927d9 + 1.0*FA160ACOASc_BS - 1.0*FA160ACOASc_BS_reverse_c2d65 - 1.0*FA160ACPHs_BS + 1.0*FA160ACPHs_BS_reverse_7f18b - 1.0*FAS161ACP_Ls_BS + 1.0*FAS161ACP_Ls_BS_reverse_3b726
hdeACP_s1,-0.0411*ACPC_OSs_BS + 0.0411*ACPC_OSs_BS_reverse_d138d + 1.0*FA161ACOASc_BS - 1.0*FA161ACOASc_BS_reverse_84424 - 1.0*FA161ACPHs_BS + 1.0*FA161ACPHs_BS_reverse_4b228 + 1.0*FAS161ACP_Ls_BS - 1.0*FAS161ACP_Ls_BS_reverse_3b726
octeACP_s1,-0.3398*ACPC_OSs_BS + 0.3398*ACPC_OSs_BS_reverse_d138d + 1.0*FA181ACOASc_BS - 1.0*FA181ACOASc_BS_reverse_cb06a - 1.0*FA181ACPHs_BS + 1.0*FA181ACPHs_BS_reverse_c470d + 1.0*FAS181ACP_Ls_BS - 1.0*FAS181ACP_Ls_BS_reverse_c1cb7 - 1.0*FAS182ACP_Ls_BS + 1.0*FAS182ACP_Ls_BS_reverse_e6e05
ocdcyaACP_s1,-0.342*ACPC_OSs_BS + 0.342*ACPC_OSs_BS_reverse_d138d + 1.0*FA182ACOASc_BS - 1.0*FA182ACOASc_BS_reverse_3b737 - 1.0*FA182ACPHs_BS + 1.0*FA182ACPHs_BS_reverse_38c96 + 1.0*FAS182ACP_Ls_BS - 1.0*FAS182ACP_Ls_BS_reverse_e6e05 - 1.0*FAS183ACP_Ls_BS + 1.0*FAS183ACP_Ls_BS_reverse_ff8b8
lnlnlACP_s1,-0.0238*ACPC_OSs_BS + 0.0238*ACPC_OSs_BS_reverse_d138d + 1.0*FA183ACOASc_BS - 1.0*FA183ACOASc_BS_reverse_7f792 - 1.0*FA183ACPHs_BS + 1.0*FA183ACPHs_BS_reverse_3867e + 1.0*FAS183ACP_Ls_BS - 1.0*FAS183ACP_Ls_BS_reverse_ff8b8
ACP_os_s1,1.0*ACPC_OSs_BS - 1.0*ACPC_OSs_BS_reverse_d138d - 1.0*AGPATs_BS + 1.0*AGPATs_BS_reverse_be243 - 1.0*G3PATs_BS + 1.0*G3PATs_BS_reverse_e0d2f
palmACP_m1,-1.0*3OAS180m_BS + 1.0*3OAS180m_BS_reverse_9e8ae - 0.2532*ACPC_OSm_BS + 0.2532*ACPC_OSm_BS_reverse_488aa + 1.0*EAR160ym_BS - 1.0*EAR160ym_BS_reverse_41e47 - 1.0*FAS161ACP_Lm_BS + 1.0*FAS161ACP_Lm_BS_reverse_0ba66
hdeACP_m1,-0.0411*ACPC_OSm_BS + 0.0411*ACPC_OSm_BS_reverse_488aa + 1.0*FAS161ACP_Lm_BS - 1.0*FAS161ACP_Lm_BS_reverse_0ba66
octeACP_m1,-0.3398*ACPC_OSm_BS + 0.3398*ACPC_OSm_BS_reverse_488aa + 1.0*FAS181ACP_Lm_BS - 1.0*FAS181ACP_Lm_BS_reverse_ef9f7 - 1.0*FAS182ACP_Lm_BS + 1.0*FAS182ACP_Lm_BS_reverse_89fd9
ocdcyaACP_m1,-0.342*ACPC_OSm_BS + 0.342*ACPC_OSm_BS_reverse_488aa + 1.0*FAS182ACP_Lm_BS - 1.0*FAS182ACP_Lm_BS_reverse_89fd9 - 1.0*FAS183ACP_Lm_BS + 1.0*FAS183ACP_Lm_BS_reverse_d688e
lnlnlACP_m1,-0.0238*ACPC_OSm_BS + 0.0238*ACPC_OSm_BS_reverse_488aa + 1.0*FAS183ACP_Lm_BS - 1.0*FAS183ACP_Lm_BS_reverse_d688e
ACP_os_m1,1.0*ACPC_OSm_BS - 1.0*ACPC_OSm_BS_reverse_488aa - 1.0*AGPATm_BS + 1.0*AGPATm_BS_reverse_6ee44 - 1.0*G3PATm_BS + 1.0*G3PATm_BS_reverse_b8fe0
fa_os_c1,1.0*DAGLc_BS - 1.0*DAGLc_BS_reverse_77bf1 - 1.0*FAC_Osc_BS + 1.0*FAC_Osc_BS_reverse_40623 + 1.0*MAGLc_BS - 1.0*MAGLc_BS_reverse_67165 + 1.0*TAGLc_BS - 1.0*TAGLc_BS_reverse_b0fc2
hdca_c1,1.0*FA160r_BS - 1.0*FA160r_BS_reverse_ad734 + 1.0*FA160s_BS - 1.0*FA160s_BS_reverse_23231 - 1.0*FACOAL160c_BS + 1.0*FACOAL160c_BS_reverse_eb154 + 0.2532*FAC_Osc_BS - 0.2532*FAC_Osc_BS_reverse_40623
hdcea_c1,1.0*FA161r_BS - 1.0*FA161r_BS_reverse_33d0a + 1.0*FA161s_BS - 1.0*FA161s_BS_reverse_5c484 - 1.0*FACOAL161c_BS + 1.0*FACOAL161c_BS_reverse_fb41e + 0.0411*FAC_Osc_BS - 0.0411*FAC_Osc_BS_reverse_40623
ocdcea_c1,1.0*FA181r_BS - 1.0*FA181r_BS_reverse_2e3ef + 1.0*FA181s_BS - 1.0*FA181s_BS_reverse_ca97d - 1.0*FACOAL181c_BS + 1.0*FACOAL181c_BS_reverse_f7002 + 0.3398*FAC_Osc_BS - 0.3398*FAC_Osc_BS_reverse_40623
ocdcya_c1,1.0*FA182r_BS - 1.0*FA182r_BS_reverse_ceb22 + 1.0*FA182s_BS - 1.0*FA182s_BS_reverse_208e6 - 1.0*FACOAL182c_BS + 1.0*FACOAL182c_BS_reverse_5b67d + 0.342*FAC_Osc_BS - 0.342*FAC_Osc_BS_reverse_40623
lnlnl_c1,1.0*FA183r_BS - 1.0*FA183r_BS_reverse_f3e9b + 1.0*FA183s_BS - 1.0*FA183s_BS_reverse_24a14 - 1.0*FACOAL183c_BS + 1.0*FACOAL183c_BS_reverse_cf835 + 0.0238*FAC_Osc_BS - 0.0238*FAC_Osc_BS_reverse_40623
hdca_r1,-1.0*FA160r_BS + 1.0*FA160r_BS_reverse_ad734 - 1.0*FACOAL160r_BS + 1.0*FACOAL160r_BS_reverse_2dd1c + 0.2532*FAC_Osr_BS - 0.2532*FAC_Osr_BS_reverse_fc6ca - 1.0*PALMH1r_BS + 1.0*PALMH1r_BS_reverse_12457
hdcea_r1,-1.0*FA161r_BS + 1.0*FA161r_BS_reverse_33d0a - 1.0*FACOAL161r_BS + 1.0*FACOAL161r_BS_reverse_d3949 + 0.0411*FAC_Osr_BS - 0.0411*FAC_Osr_BS_reverse_fc6ca
ocdcea_r1,-1.0*FA181r_BS + 1.0*FA181r_BS_reverse_2e3ef - 1.0*FACOAL181r_BS + 1.0*FACOAL181r_BS_reverse_0cb2a + 0.3398*FAC_Osr_BS - 0.3398*FAC_Osr_BS_reverse_fc6ca - 1.0*OLEHr_BS + 1.0*OLEHr_BS_reverse_73d63
ocdcya_r1,-1.0*FA182r_BS + 1.0*FA182r_BS_reverse_ceb22 - 1.0*FACOAL182r_BS + 1.0*FACOAL182r_BS_reverse_dbf0d + 0.342*FAC_Osr_BS - 0.342*FAC_Osr_BS_reverse_fc6ca
lnlnl_r1,-1.0*FA183r_BS + 1.0*FA183r_BS_reverse_f3e9b - 1.0*FACOAL183r_BS + 1.0*FACOAL183r_BS_reverse_d38ce + 0.0238*FAC_Osr_BS - 0.0238*FAC_Osr_BS_reverse_fc6ca
photon410_u1,-0.26485*CHLOR410s_BS + 0.26485*CHLOR410s_BS_reverse_a533e - 0.26485*DVCHLOR410s_BS + 0.26485*DVCHLOR410s_BS_reverse_16fb6 + 0.0009290386222*PRISM_blue_LED_BS - 0.0009290386222*PRISM_blue_LED_BS_reverse_2147b + 0.0875466208216505*PRISM_solar_litho_BS - 0.0875466208216505*PRISM_solar_litho_BS_reverse_ccd67 - 1.0*RPSII_410(u)_BS + 1.0*RPSII_410(u)_BS_reverse_fad60 - 1.0*RPSI_410(u)_BS + 1.0*RPSI_410(u)_BS_reverse_6754a
photon430_u1,-0.56582*CHLOR430s_BS + 0.56582*CHLOR430s_BS_reverse_ee08e - 0.56582*DVCHLOR430s_BS + 0.56582*DVCHLOR430s_BS_reverse_7a9e9 + 0.370517176*PRISM_blue_LED_BS - 0.370517176*PRISM_blue_LED_BS_reverse_2147b + 0.0777032069830811*PRISM_solar_litho_BS - 0.0777032069830811*PRISM_solar_litho_BS_reverse_ccd67 + 0.002723395*PRISM_white_LED_BS - 0.002723395*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_430(u)_BS + 1.0*RPSII_430(u)_BS_reverse_793ee - 1.0*RPSI_430(u)_BS + 1.0*RPSI_430(u)_BS_reverse_55cad
photon450_u1,-0.8139*CHLOR450s_BS + 0.8139*CHLOR450s_BS_reverse_627ca - 0.8139*DVCHLOR450s_BS + 0.8139*DVCHLOR450s_BS_reverse_171d9 + 0.520401408*PRISM_blue_LED_BS - 0.520401408*PRISM_blue_LED_BS_reverse_2147b + 0.16853092734227*PRISM_solar_litho_BS - 0.16853092734227*PRISM_solar_litho_BS_reverse_ccd67 + 0.135928126*PRISM_white_LED_BS - 0.135928126*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_450(u)_BS + 1.0*RPSII_450(u)_BS_reverse_0ecc3 - 1.0*RPSI_450(u)_BS + 1.0*RPSI_450(u)_BS_reverse_03b45
photon470_u1,-0.4478*CHLOR470s_BS + 0.4478*CHLOR470s_BS_reverse_1b133 - 0.4478*DVCHLOR470s_BS + 0.4478*DVCHLOR470s_BS_reverse_7181b + 0.094361569*PRISM_blue_LED_BS - 0.094361569*PRISM_blue_LED_BS_reverse_2147b + 0.0879940630355183*PRISM_solar_litho_BS - 0.0879940630355183*PRISM_solar_litho_BS_reverse_ccd67 + 0.189971935*PRISM_white_LED_BS - 0.189971935*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_470(u)_BS + 1.0*RPSII_470(u)_BS_reverse_6e4de - 1.0*RPSI_470(u)_BS + 1.0*RPSI_470(u)_BS_reverse_0ecb8
photon490_u1,-0.184*CHLOR490s_BS + 0.184*CHLOR490s_BS_reverse_46772 - 0.184*DVCHLOR490s_BS + 0.184*DVCHLOR490s_BS_reverse_33928 + 0.00457897551*PRISM_blue_LED_BS - 0.00457897551*PRISM_blue_LED_BS_reverse_2147b + 0.072259765*PRISM_green_LED_BS - 0.072259765*PRISM_green_LED_BS_reverse_d227b + 0.0554809714890051*PRISM_solar_litho_BS - 0.0554809714890051*PRISM_solar_litho_BS_reverse_ccd67 + 0.050389911*PRISM_white_LED_BS - 0.050389911*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_490(u)_BS + 1.0*RPSII_490(u)_BS_reverse_0a903 - 1.0*RPSI_490(u)_BS + 1.0*RPSI_490(u)_BS_reverse_b9877
photon610_u1,-0.5565*CHLOR610s_BS + 0.5565*CHLOR610s_BS_reverse_cb204 - 0.5565*DVCHLOR610s_BS + 0.5565*DVCHLOR610s_BS_reverse_cff1b + 0.002879576*PRISM_red_LED_BS - 0.002879576*PRISM_red_LED_BS_reverse_e30ff + 0.0708277726962523*PRISM_solar_litho_BS - 0.0708277726962523*PRISM_solar_litho_BS_reverse_ccd67 + 0.0008778146299*PRISM_white_LED_BS - 0.0008778146299*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_610(u)_BS + 1.0*RPSII_610(u)_BS_reverse_c7d8f - 1.0*RPSI_610(u)_BS + 1.0*RPSI_610(u)_BS_reverse_3b229
photon630_u1,-0.8377*CHLOR630s_BS + 0.8377*CHLOR630s_BS_reverse_1fa38 - 0.8377*DVCHLOR630s_BS + 0.8377*DVCHLOR630s_BS_reverse_acedf + 0.003855380193*PRISM_red_LED_BS - 0.003855380193*PRISM_red_LED_BS_reverse_e30ff + 0.073676345660808*PRISM_solar_litho_BS - 0.073676345660808*PRISM_solar_litho_BS_reverse_ccd67 + 0.01410125*PRISM_white_LED_BS - 0.01410125*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_630(u)_BS + 1.0*RPSII_630(u)_BS_reverse_71b10 - 1.0*RPSI_630(u)_BS + 1.0*RPSI_630(u)_BS_reverse_58c5b
photon650_u1,-1.0*CHLOR650s_BS + 1.0*CHLOR650s_BS_reverse_30c90 - 1.0*DVCHLOR650s_BS + 1.0*DVCHLOR650s_BS_reverse_7d6d3 + 0.483357529*PRISM_red_LED_BS - 0.483357529*PRISM_red_LED_BS_reverse_e30ff + 0.0314690080805471*PRISM_solar_litho_BS - 0.0314690080805471*PRISM_solar_litho_BS_reverse_ccd67 + 0.140107154*PRISM_white_LED_BS - 0.140107154*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_650(u)_BS + 1.0*RPSII_650(u)_BS_reverse_68bb1 - 1.0*RPSI_650(u)_BS + 1.0*RPSI_650(u)_BS_reverse_3b827
photon670_u1,-0.4324*CHLOR670s_BS + 0.4324*CHLOR670s_BS_reverse_1bee3 - 0.4324*DVCHLOR670s_BS + 0.4324*DVCHLOR670s_BS_reverse_605da + 0.456570768*PRISM_red_LED_BS - 0.456570768*PRISM_red_LED_BS_reverse_e30ff + 0.0815809794281998*PRISM_solar_litho_BS - 0.0815809794281998*PRISM_solar_litho_BS_reverse_ccd67 + 0.146392098*PRISM_white_LED_BS - 0.146392098*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_670(u)_BS + 1.0*RPSII_670(u)_BS_reverse_2effa - 1.0*RPSI_670(u)_BS + 1.0*RPSI_670(u)_BS_reverse_91d4d
photon690_u1,-0.1455*CHLOR690s_BS + 0.1455*CHLOR690s_BS_reverse_91c50 - 0.1455*DVCHLOR690s_BS + 0.1455*DVCHLOR690s_BS_reverse_82a12 + 0.010829504*PRISM_red_LED_BS - 0.010829504*PRISM_red_LED_BS_reverse_e30ff + 0.06219*PRISM_solar_litho_BS - 0.06219*PRISM_solar_litho_BS_reverse_ccd67 + 0.003258373729*PRISM_white_LED_BS - 0.003258373729*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_690(u)_BS + 1.0*RPSII_690(u)_BS_reverse_61d97 - 1.0*RPSI_690(u)_BS + 1.0*RPSI_690(u)_BS_reverse_c809c
photon510_u1,-0.1382*CHLOR510s_BS + 0.1382*CHLOR510s_BS_reverse_66e40 - 0.1382*DVCHLOR510s_BS + 0.1382*DVCHLOR510s_BS_reverse_58d3f + 0.432884077*PRISM_green_LED_BS - 0.432884077*PRISM_green_LED_BS_reverse_d227b + 0.0533930518919026*PRISM_solar_litho_BS - 0.0533930518919026*PRISM_solar_litho_BS_reverse_ccd67 + 0.147583919*PRISM_white_LED_BS - 0.147583919*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_510(u)_BS + 1.0*RPSII_510(u)_BS_reverse_fa017 - 1.0*RPSI_510(u)_BS + 1.0*RPSI_510(u)_BS_reverse_2d332
photon530_u1,-0.208*CHLOR530s_BS + 0.208*CHLOR530s_BS_reverse_7d499 - 0.208*DVCHLOR530s_BS + 0.208*DVCHLOR530s_BS_reverse_efabb + 0.376758388*PRISM_green_LED_BS - 0.376758388*PRISM_green_LED_BS_reverse_d227b + 0.0991797178348545*PRISM_solar_litho_BS - 0.0991797178348545*PRISM_solar_litho_BS_reverse_ccd67 + 0.132047235*PRISM_white_LED_BS - 0.132047235*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_530(u)_BS + 1.0*RPSII_530(u)_BS_reverse_3cbcc - 1.0*RPSI_530(u)_BS + 1.0*RPSI_530(u)_BS_reverse_ebb4f
photon550_u1,-0.24811*CHLOR550s_BS + 0.24811*CHLOR550s_BS_reverse_6903a - 0.24811*DVCHLOR550s_BS + 0.24811*DVCHLOR550s_BS_reverse_8884c + 0.102672594*PRISM_green_LED_BS - 0.102672594*PRISM_green_LED_BS_reverse_d227b + 0.053840402093837*PRISM_solar_litho_BS - 0.053840402093837*PRISM_solar_litho_BS_reverse_ccd67 + 0.03140161*PRISM_white_LED_BS - 0.03140161*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_550(u)_BS + 1.0*RPSII_550(u)_BS_reverse_d7523 - 1.0*RPSI_550(u)_BS + 1.0*RPSI_550(u)_BS_reverse_28794
photon570_u1,-0.3014*CHLOR570s_BS + 0.3014*CHLOR570s_BS_reverse_e4aca - 0.3014*DVCHLOR570s_BS + 0.3014*DVCHLOR570s_BS_reverse_b3be7 + 0.0013448784*PRISM_green_LED_BS - 0.0013448784*PRISM_green_LED_BS_reverse_d227b + 0.0593586844218185*PRISM_solar_litho_BS - 0.0593586844218185*PRISM_solar_litho_BS_reverse_ccd67 + 0.004592156577*PRISM_white_LED_BS - 0.004592156577*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_570(u)_BS + 1.0*RPSII_570(u)_BS_reverse_c7146 - 1.0*RPSI_570(u)_BS + 1.0*RPSI_570(u)_BS_reverse_a8335
photon590_u1,-0.3447*CHLOR590s_BS + 0.3447*CHLOR590s_BS_reverse_40363 - 0.3447*DVCHLOR590s_BS + 0.3447*DVCHLOR590s_BS_reverse_21692 + 0.0616106756465811*PRISM_solar_litho_BS - 0.0616106756465811*PRISM_solar_litho_BS_reverse_ccd67 + 0.00058518*PRISM_white_LED_BS - 0.00058518*PRISM_white_LED_BS_reverse_1435a - 1.0*RPSII_590(u)_BS + 1.0*RPSII_590(u)_BS_reverse_615a2 - 1.0*RPSI_590(u)_BS + 1.0*RPSI_590(u)_BS_reverse_7baec
photonPSI_u1,-1.0*DM_PSI_BS + 1.0*DM_PSI_BS_reverse_8b937 - 2.0*PSIMR_BS + 2.0*PSIMR_BS_reverse_73f30 + 0.700028*RPSI_410(u)_BS - 0.700028*RPSI_410(u)_BS_reverse_6754a + 0.796708442*RPSI_430(u)_BS - 0.796708442*RPSI_430(u)_BS_reverse_55cad + 0.617580018*RPSI_450(u)_BS - 0.617580018*RPSI_450(u)_BS_reverse_03b45 + 0.524710291*RPSI_470(u)_BS - 0.524710291*RPSI_470(u)_BS_reverse_0ecb8 + 0.399317934*RPSI_490(u)_BS - 0.399317934*RPSI_490(u)_BS_reverse_b9877 + 0.18437505*RPSI_510(u)_BS - 0.18437505*RPSI_510(u)_BS_reverse_2d332 + 0.092758148*RPSI_530(u)_BS - 0.092758148*RPSI_530(u)_BS_reverse_ebb4f + 0.098111892*RPSI_550(u)_BS - 0.098111892*RPSI_550(u)_BS_reverse_28794 + 0.152178*RPSI_570(u)_BS - 0.152178*RPSI_570(u)_BS_reverse_a8335 + 0.191296711*RPSI_590(u)_BS - 0.191296711*RPSI_590(u)_BS_reverse_7baec + 0.258195936*RPSI_610(u)_BS - 0.258195936*RPSI_610(u)_BS_reverse_3b229 + 0.322072036*RPSI_630(u)_BS - 0.322072036*RPSI_630(u)_BS_reverse_58c5b + 0.552832539*RPSI_650(u)_BS - 0.552832539*RPSI_650(u)_BS_reverse_3b827 + 0.490895969*RPSI_670(u)_BS - 0.490895969*RPSI_670(u)_BS_reverse_91d4d + 0.068254056*RPSI_690(u)_BS - 0.068254056*RPSI_690(u)_BS_reverse_c809c
photonDrain_u1,-1.0*DM_photonDrain(u)_BS + 1.0*DM_photonDrain(u)_BS_reverse_f70a1 + 0.231189*RPSII_410(u)_BS - 0.231189*RPSII_410(u)_BS_reverse_fad60 + 0.14731525*RPSII_430(u)_BS - 0.14731525*RPSII_430(u)_BS_reverse_793ee + 0.208755937*RPSII_450(u)_BS - 0.208755937*RPSII_450(u)_BS_reverse_0ecc3 + 0.314200972*RPSII_470(u)_BS - 0.314200972*RPSII_470(u)_BS_reverse_6e4de + 0.387462591*RPSII_490(u)_BS - 0.387462591*RPSII_490(u)_BS_reverse_0a903 + 0.651367958*RPSII_510(u)_BS - 0.651367958*RPSII_510(u)_BS_reverse_fa017 + 0.832426636*RPSII_530(u)_BS - 0.832426636*RPSII_530(u)_BS_reverse_3cbcc + 0.858673509*RPSII_550(u)_BS - 0.858673509*RPSII_550(u)_BS_reverse_d7523 + 0.842705566*RPSII_570(u)_BS - 0.842705566*RPSII_570(u)_BS_reverse_c7146 + 0.783703644*RPSII_590(u)_BS - 0.783703644*RPSII_590(u)_BS_reverse_615a2 + 0.748080254*RPSII_610(u)_BS - 0.748080254*RPSII_610(u)_BS_reverse_c7d8f + 0.701196322*RPSII_630(u)_BS - 0.701196322*RPSII_630(u)_BS_reverse_71b10 + 0.609656588*RPSII_650(u)_BS - 0.609656588*RPSII_650(u)_BS_reverse_68bb1 + 0.34308987*RPSII_670(u)_BS - 0.34308987*RPSII_670(u)_BS_reverse_2effa + 0.632730633*RPSII_690(u)_BS - 0.632730633*RPSII_690(u)_BS_reverse_61d97 + 0.299972*RPSI_410(u)_BS - 0.299972*RPSI_410(u)_BS_reverse_6754a + 0.203291558*RPSI_430(u)_BS - 0.203291558*RPSI_430(u)_BS_reverse_55cad + 0.382419982*RPSI_450(u)_BS - 0.382419982*RPSI_450(u)_BS_reverse_03b45 + 0.475289709*RPSI_470(u)_BS - 0.475289709*RPSI_470(u)_BS_reverse_0ecb8 + 0.600682066*RPSI_490(u)_BS - 0.600682066*RPSI_490(u)_BS_reverse_b9877 + 0.81562495*RPSI_510(u)_BS - 0.81562495*RPSI_510(u)_BS_reverse_2d332 + 0.907241852*RPSI_530(u)_BS - 0.907241852*RPSI_530(u)_BS_reverse_ebb4f + 0.901888108*RPSI_550(u)_BS - 0.901888108*RPSI_550(u)_BS_reverse_28794 + 0.847822*RPSI_570(u)_BS - 0.847822*RPSI_570(u)_BS_reverse_a8335 + 0.808703289*RPSI_590(u)_BS - 0.808703289*RPSI_590(u)_BS_reverse_7baec + 0.741804064*RPSI_610(u)_BS - 0.741804064*RPSI_610(u)_BS_reverse_3b229 + 0.677927964*RPSI_630(u)_BS - 0.677927964*RPSI_630(u)_BS_reverse_58c5b + 0.447167461*RPSI_650(u)_BS - 0.447167461*RPSI_650(u)_BS_reverse_3b827 + 0.509104031*RPSI_670(u)_BS - 0.509104031*RPSI_670(u)_BS_reverse_91d4d + 0.931745944*RPSI_690(u)_BS - 0.931745944*RPSI_690(u)_BS_reverse_c809c
